tmdb_id,titulo,certificacion,espectadores_live,es_tendencia,es_popular
1501667,Kingdom Come: Deliverance II Cinematic Cut,NR,0,False,True
1505652,Star Wars: Rise of the Resistance,PG,0,False,True
1359005,Per Aspera Ad Astra,NR,0,False,True
1354314,"Soltera, casada, viuda, divorciada 2",NR,0,False,True
1373976,How to Be Normal and the Oddness of the Other World,NR,0,False,True
898271,"Something Old, Something New, Something Borrowed",NR,0,False,True
1523985,"The Warning Live From Auditorio Nacional, CDMX",G,0,False,True
1455523,Brianna: A Mother's Story,NR,0,False,True
1525110,2024 IU HEREH WORLD TOUR CONCERT ENCORE：THE WINNING,NR,0,False,True
1630514,Chérie,NR,0,False,True
1534323,"Not So Fast, My Friend: A Lee Corso Special",NR,0,False,True
1517706,Yugo Florida,NR,0,False,True
1509382,Kherson: Human Safari,NR,0,False,True
1219507,In Transit,NR,0,False,True
1588316,Štúr,NR,0,False,True
1533391,Haveltod - Ein Potsdam-Krimi,NR,0,False,True
1443636,The Jealous Son,NR,0,False,True
1615046,Mankind's Folly,NR,0,False,True
1500380,Crushed,NR,0,False,True
1524641,UFC on ESPN 71: Taira vs. Park - Prelims,NR,0,False,True
1503136,UFC BJJ 1: Musumeci vs. Gabriel,NR,0,False,True
1482157,UFC 315: Muhammad vs. Della Maddalena - Early Prelims,NR,0,False,True
1448738,Trae Crowder: Trash Daddy,NR,0,False,True
1418607,Journey to the UFC: Joe Pyfer,R,0,False,True
1449461,How to Make a Mammoth (and save the world),NR,0,False,True
1596154,Feathers and Fur,PG,0,False,True
1543454,VLOG,NR,0,False,True
1472485,Ovary-Acting,NR,0,False,True
1466927,Hijra,NR,0,False,True
1309126,The Garden of Earthly Delights,NR,0,False,True
1520052,Last Night to Login: OVERLORD 10th Anniversary Celebration,NR,0,False,True
1442276,AEW Revolution 2025: Zero Hour,NR,0,False,True
1604783,Mission Muh Dikhayi,NR,0,False,True
1471228,Moritz Neumeier: Unangenehm,NR,0,False,True
1567441,Flood,NR,0,False,True
1477642,Our House,NR,0,False,True
1437703,Flies,NR,0,False,True
1533215,Chappell Roan Live @ Rock en Seine 2025,NR,0,False,True
1456479,Stups,NR,0,False,True
1303881,Die Drei von der Müllabfuhr - Schutzgeld,NR,0,False,True
1277757,Save Our Souls,NR,0,False,True
1478624,Dolly Parton : L'Amérique réconciliée,NR,0,False,True
1421184,A Letter to David,NR,0,False,True
1369801,I Am The Immaculate Conception,NR,0,False,True
1412646,Kesari Veer,NR,0,False,True
1568745,Good Mythical Evening: Sloshed in Space,NR,0,False,True
1627832,Aída y vuelta: Capítulo regalo,NR,0,False,True
1225590,Thank You for Banking with Us,NR,0,False,True
1422632,Now! More! Yes!,NR,0,False,True
1413681,Abah Saya Uncle Mike,NR,0,False,True
1503040,Romantic Killer,NR,0,False,True
1217047,Martyr's Guidebook,NR,0,False,True
1575231,Zoltan Kaszas: London Fog,NR,0,False,True
1523682,TNA Emergence 2025,NR,0,False,True
1314235,Triumph of the Heart,NR,0,False,True
1572501,Amazon Music Live: Foo Fighters,NR,0,False,True
1503367,Recipe for Romance,NR,0,False,True
1408493,The Turkish Coffee Table,NR,0,False,True
1516534,Roqia,NR,0,False,True
1577211,Einsatz Seeler - Ein Lübeck-Krimi,NR,0,False,True
1551570,The Many Lives of Lane Kiffin,PG,0,False,True
1552666,Olivier de Benoist : L'autre jour,NR,0,False,True
1464805,Blood Type,NR,0,False,True
645560,Quezon,NR,0,False,True
978358,Resistance is Futile,NR,0,False,True
1613630,Guillermo Guiz - La formidable ascension sociale temporaire de Guy Verstraeten,NR,0,False,True
1472052,Meurtres en Périgord vert,NR,0,False,True
1539839,Samurai Detective Onihei: White plum allure,NR,0,False,True
1374325,Home Game,NR,0,False,True
1146636,Aichaku,NR,0,False,True
1504226,Tales from Black Manor,NC-17,0,False,True
1314401,The Miraculous Transformation of the Working Class Into Foreigners,NR,0,False,True
1232964,Diving Into The Darkness,NR,0,False,True
1354831,Within the Pines,NR,0,False,True
49796,The Annihilation of Fish,NR,0,False,True
1301852,Night Has Come,NR,0,False,True
1575712,#RUNSEOKJIN_EP.TOUR THE MOVIE,NR,0,False,True
1520514,Who Is Still Alive,NR,0,False,True
1461411,¿Tienes fuego?,NR,0,False,True
1446765,The Dam,NR,0,False,True
1474192,"Santé mentale, briser le tabou",NR,0,False,True
1275673,Rosamunde Pilcher: Einspruch für die Liebe,NR,0,False,True
789000,Lina Bo Bardi — A Marvelous Entanglement,G,0,False,True
1548391,Evil-E – Eva Ries and the Wu-Tang Clan,NR,0,False,True
1090991,Thanal,NR,0,False,True
1564000,The Christmas Cookbook,NR,0,False,True
1165096,F+,PG,0,False,True
1610866,Is It Cake? Valentines,PG,0,False,True
1572669,WWE Elimination Chamber 2026: Post-Show,NR,0,False,True
1619322,Terry McMillan Presents: Tempted 2 Love,NR,0,False,True
1526680,Zwijgrecht,NR,0,False,True
1429989,Never Get Busted!,NR,0,False,True
899093,Igniting the Spark – The Story of Magic: The Gathering,NR,0,False,True
1419413,Zombie Apache,NR,0,False,True
1572332,ATHOS - Au cœur de la Patrouille de France,NR,0,False,True
1448780,Bold as You,NR,0,False,True
1359404,Come gocce d'acqua,NR,0,False,True
1502109,"Mads Mikkelsen, Devil In The Flesh",NR,0,False,True
1516563,Paul Foot: Dissolve,NR,0,False,True
1136452,David Castello-Lopes : Authentique,NR,0,False,True
1491487,Terence Hill: Pazifist und Cowboy,NR,0,False,True
1400244,Fabula,NR,0,False,True
1280611,Paradha,NR,0,False,True
1537454,UFC Fight Night 260: Ulberg vs. Reyes,NR,0,False,True
1337636,"Rock, Weed and Wheels",NR,0,False,True
1585219,Paanch Minar,NR,0,False,True
1564004,Rodeo Christmas Romance,NR,0,False,True
1547699,UFC 321: Aspinall vs. Gane,NR,0,False,True
1444998,Aufputzt is',NR,0,False,True
1552028,Side Effects,NR,0,False,True
1549843,DI-RECT Live at De Kuip,NR,0,False,True
1575535,Torment,NR,0,False,True
1406890,Esta Noite Minha Alma Partirá,NR,0,False,True
1541117,Hallervorden - Didi gegen den Rest der Welt,NR,0,False,True
1510325,Sweetheart,NR,0,False,True
1443075,UFC Fight Night 254: Vettori vs. Dolidze 2,NR,0,False,True
1468704,Red Rain,NR,0,False,True
1515138,Trango,NR,0,False,True
1254780,The Grove,NR,0,False,True
1445605,Pai da Mentira,NR,0,False,True
1115022,Azadi,NR,0,False,True
1317898,Montauk,NR,0,False,True
1539746,President Down,NR,0,False,True
1194240,Songs from the Hole,R,0,False,True
1374310,The Propagandist,NR,0,False,True
1428278,K-Ramp,NR,0,False,True
1315631,Ellis Park,NR,0,False,True
1408709,Not So Perfect Stranger,NR,0,False,True
1382160,45,NR,0,False,True
1466045,Butterfly,NR,0,False,True
989246,The Songbirds' Secret,NR,0,False,True
1316409,Darwish,NR,0,False,True
1184941,Blue Heron,NR,0,False,True
1474980,Extremist,NR,0,False,True
1091196,We Believe You,NR,0,False,True
1501006,Les Trois Brestoises,NR,0,False,True
1291904,Mouse of Horrors,NR,0,False,True
1425485,3670,NR,0,False,True
1363979,The Dangers in My Heart: The Movie,NR,0,False,True
1597512,Doully : Hier j'arrête !,NR,0,False,True
661568,"Mektoub, My Love: Canto Due",NR,0,False,True
1618941,Mandioca Frita,NR,0,False,True
1361402,Résistantes,NR,0,False,True
1221724,Les Rêveurs,NR,0,False,True
1447971,Scare Out,NR,0,False,True
1214504,Tendaberry,NR,0,False,True
1444327,The Final Run,NR,0,False,True
1403402,The Comic Shop,NR,0,False,True
1556834,Lost Horizon,PG-13,0,False,True
689703,The Alien Report,R,0,False,True
612565,Dick Dynamite: 1944,NR,0,False,True
1275788,The Home,NR,0,False,True
1509573,"Meet, Greet & Bye",NR,0,False,True
1143973,My Tennis Maestro,NR,0,False,True
1505898,Jurassic World Rebirth: The Making of a New Era,PG,0,False,True
1452829,Guardians of the Galapagos,G,0,False,True
1268912,Traffic,NR,0,False,True
1433600,Dochters,NR,0,False,True
1532444,Rutas Niponas by Enclaves,NR,0,False,True
1445276,A Love Too Captivating,NR,0,False,True
1466464,Come fratelli,NR,0,False,True
1540662,Hazbin Hotel: Sing-Along,NR,0,False,True
960051,Furcy,NR,0,False,True
1239478,Beginnings,NR,0,False,True
1073572,Out Standing,NR,0,False,True
1472174,13 Days Till Summer,NR,0,False,True
1275978,The Knife,R,0,False,True
1111011,Don't Tell Larry,NR,0,False,True
1549621,A Chrismystery,NR,0,False,True
1004326,Electric Child,NR,0,False,True
1422119,I Really Love My Husband,NR,0,False,True
1517677,I Hitchhiked Across America,NR,0,False,True
1509659,Badak,NR,0,False,True
1455357,Magic of the Disney Treasure,PG,0,False,True
1439936,A Scam Called Love,NR,0,False,True
1529741,Lara Beitz: Stoppable,NR,0,False,True
1500066,My Sister's Double Life,NR,0,False,True
1510200,LOL Live with Chico Bean,R,0,False,True
1361054,The Square,NR,0,False,True
1601202,Smosh Hospital,NR,0,False,True
1496718,To Get Her,NR,0,False,True
1486948,Shifty,NR,0,False,True
1212113,Virgínia e Adelaide,NR,0,False,True
1516614,Okean Elzy: Stormwatch,NR,0,False,True
1453589,My Grandfather Is a Nihonjin,NR,0,False,True
1477594,Not My Family: The Monique Smith Story,NR,0,False,True
1517130,The Tale of Silyan,NR,0,False,True
1594522,Matthew Perry and the Ketamine Queen,NR,0,False,True
1508211,AEW All In 2025: Texas - Zero Hour,NR,0,False,True
1481988,Cómo la IIGM se convirtió en global,NR,0,False,True
1597293,Una casa en el pueblo,NR,0,False,True
1418524,Confidante,NR,0,False,True
1566095,Hotspot 2 Much,NR,0,False,True
1559739,Don't Come Here,NR,0,False,True
1549512,Nympho,NR,0,False,True
702565,"Hollywood: No Sex, Please!",NR,0,False,True
1469864,Taroman Expo Explosion,NR,0,False,True
1457986,In Dispute: Lively v. Baldoni,PG-13,0,False,True
1443078,UFC Fight Night 255: Edwards vs. Brady,NR,0,False,True
1195108,Happy Holidays,NR,0,False,True
1580640,Raju Weds Rambai,NR,0,False,True
954905,Art College 1994,NR,0,False,True
1338472,Punching the World,NR,0,False,True
1467486,You and Idol Precure♪ the Movie For You! Our Kirakilala Concert!,NR,0,False,True
1438229,Princess Principal Crown Handler: Chapter 4,NR,0,False,True
1376838,A Sad and Beautiful World,NR,0,False,True
1486097,Is the German Public Aware of This?,NR,0,False,True
1211467,No Beast. So Fierce.,NR,0,False,True
1464230,Victories of the Third Reich,NR,0,False,True
1477835,Who Killed Shireen?,NR,0,False,True
1372178,Grannfejden,NR,0,False,True
1300374,Where Dragons Live,NR,0,False,True
1539361,On Trial: The Idaho College Killer,NR,0,False,True
1534811,The Roots of To Your Eternity,NR,0,False,True
1433087,Love on Trial,NR,0,False,True
1418569,Holding Liat,NR,0,False,True
1598509,Sarah Millican: Late Bloomer,NR,0,False,True
1595433,Daniel Sloss: Can't,NR,0,False,True
1599779,The Fabulous Time Machine,NR,0,False,True
1496583,Ninjago Legends: Monstrosity,NR,0,False,True
1127065,This Time,NR,0,False,True
1445196,Smosh Reads Reddit Stories LIVE!,NR,0,False,True
1553486,NXT vs. TNA Showdown,NR,0,False,True
1498792,Power Slap 14: The Bell vs. Mena,NR,0,False,True
1457455,UFC 320,NR,0,False,True
1589732,Fly Me to Earth,NR,0,False,True
1552683,The Great American Baking Show: Celebrity Halloween,NR,0,False,True
1536453,NJPW King of Pro Wrestling 2025,NR,0,False,True
1474638,Blinded by the Lights,NR,0,False,True
1536053,Sacré Cœur : Son règne n'a pas de fin,NR,0,False,True
1424785,A Love Like No Other,NR,0,False,True
1529088,Bakasura Restaurant,NR,0,False,True
996445,Eric LaRue,NR,0,False,True
1484924,The Wild Defending Itself,NR,0,False,True
1473320,King Kong: Monster and Myth,NR,0,False,True
1378756,On Your Lap,NR,0,False,True
1430256,Desperately,NR,0,False,True
1461058,Girl Climber,NR,0,False,True
1515393,After Grad,NR,0,False,True
1551184,The Disappearance of Jay Slater,NR,0,False,True
1406357,Frontline - Yokohama Bay,NR,0,False,True
1553666,Bruce Springsteen: Nebraska Live,PG,0,False,True
1478143,The Real Adolescence: Our Killer Kids,NR,0,False,True
1549609,Exes of Christmas Past,NR,0,False,True
1448430,Bou Buttu Bhuta,NR,0,False,True
1484413,UFC on ABC 9: Whittaker vs. de Ridder,NR,0,False,True
1466216,Sabik,NR,0,False,True
1425776,Der rote Wolf - Ein Krimi aus Passau,NR,0,False,True
1478729,UFC on ESPN 69: Usman vs. Buckley,NR,0,False,True
1411086,Far from Being Lipizzans,NR,0,False,True
1477636,Joh: Last King of Queensland,NR,0,False,True
1498530,The Fostered,NR,0,False,True
1628503,UFC Fight Night 268: Moreno vs. Kavanagh,NR,0,False,True
1498789,"NASA, Nazis and the Space Race",NR,0,False,True
1418817,Kamen Rider Gavv: Invaders of the Candy House,NR,0,False,True
1404169,Space Cadet,NR,0,False,True
1357349,Flores para Antonio,NR,0,False,True
1490825,Dateless to Dangerous: My Son's Secret Life,NR,0,False,True
1025011,"Pooja, Sir",NR,0,False,True
1529280,I Was a Child Bride: The Courtney Stodden Story,NR,0,False,True
1242391,Clemente,NR,0,False,True
1481603,Hold the Fort,NR,0,False,True
1321179,The King's Warden,NR,0,False,True
1490884,My Boyfriend's Wife Is Dead,NR,0,False,True
1478289,Bulk,NR,0,False,True
1478748,Der Amsterdam-Krimi: Der falsche Tote,NR,0,False,True
1451616,Digimon Adventure-BEYOND-,NR,0,False,True
1575393,A Runaway Bride for Christmas,NR,0,False,True
1255792,The Baronesses,NR,0,False,True
1418715,Horror in the High Desert 4: Majesty,NR,0,False,True
1603039,Il était une fois… le triomphe de la Fantasy,NR,0,False,True
1411529,Take Off,NR,0,False,True
1483549,Bakuage Sentai Boonboomger formation lap: Settlers of the Galaxy,NR,0,False,True
1469882,Francis: The People's Pope,NR,0,False,True
1514010,Trump's Power & the Rule of Law,NR,0,False,True
1607350,Hercules The Bear - A Love Story,NR,0,False,True
1576988,Gauze,NR,0,False,True
1449511,Kamen Rider Majade with Girls Remix,NR,0,False,True
1545576,Mannu Kya? Karegga,NR,0,False,True
1252505,We Shall Not Be Moved,NR,0,False,True
1249173,My Friend An Delie,NR,0,False,True
1481496,Vincent Dedienne - Un soir de Gala,NR,0,False,True
1446819,The Time Of A Breath,NR,0,False,True
1321380,My Love Will Make You Disappear,NR,0,False,True
1519456,Demon Slayer: Kimetsu no Yaiba Special Edition Hashira Training Arc Part 2,NR,0,False,True
1476470,Hagen Benz - Das Böse in dir,NR,0,False,True
1468660,Chiquita,NR,0,False,True
1381465,The Bitter Taste,NR,0,False,True
1480867,Botnia Paradise,NR,0,False,True
1561968,The Christmas Bookshop,NR,0,False,True
1529761,TMZ Presents: The Real Hulk Hogan,NR,0,False,True
1503371,Second Guessing Fate,NR,0,False,True
1496528,A Dickens of a Christmas,PG-13,0,False,True
1359916,5 Centimeters per Second,NR,0,False,True
1329322,Paul Anka: His Way,R,0,False,True
1439127,Red Flags,NR,0,False,True
1497397,ParaNorman: The Thrifting,PG,0,False,True
1421539,Julian,NR,0,False,True
1438959,Elisa,NR,0,False,True
1589762,Carosello in Love,NR,0,False,True
1167732,To Die Alone,NR,0,False,True
1464637,Andor Season 2 | A Special Look,PG-13,0,False,True
1331358,Ablaze,NR,0,False,True
1401502,A Cool Fish 2,NR,0,False,True
1623526,Milano Cortina 2026 Olympic Opening Ceremony: Harmony,NR,0,False,True
1275886,All That We Love,R,0,False,True
1585709,The Boulet Brothers' Holiday of Horrors,NR,0,False,True
1257425,Rave On,NR,0,False,True
1361156,She Taught Me Serendipity,NR,0,False,True
1590268,Andorra Cycling Masters,NR,0,False,True
1397055,Love In Separate Beds,NR,0,False,True
1455579,UFC on ESPN 67: Sandhagen vs. Figueiredo,NR,0,False,True
1510192,Little Girl in the Woods,NR,0,False,True
1212017,Keluang Man,NR,0,False,True
1503322,Ordinary Girl in a Tiara,NR,0,False,True
1282440,Happy Patel: Khatarnak Jasoos,NR,0,False,True
1330337,Hepta 2: The Last Debate,NR,0,False,True
838681,Going Places,NR,0,False,True
1364635,Crossing Lines,NR,0,False,True
1225475,Vadakkan,NR,0,False,True
1448170,CHAMPION,NR,0,False,True
1266392,My Son's Deception,NR,0,False,True
1268818,Emma and Eddie: A Working Couple,NR,0,False,True
1559456,Finding Harmony: A King's Vision,NR,0,False,True
1554345,This Bloody Country,NR,0,False,True
1461375,Thanks for Nothing,NR,0,False,True
1305591,Dheeran,NR,0,False,True
1528167,The Last Rhinos: A New Hope,NR,0,False,True
1191815,The American Backyard,NR,0,False,True
1326036,Addition,NR,0,False,True
1444554,Unknown,NR,0,False,True
1541397,Jimmy Somerville: Queer Rebel of British Pop,NR,0,False,True
1094314,Mayasabha: The Hall of Illusion,NR,0,False,True
1518429,In the Eye of the Storm: Shark Storm,NR,0,False,True
946040,Theeyavar Kulaigal Nadunga,NR,0,False,True
1566128,La folle histoire de McDonald’s,NR,0,False,True
1016069,Rally - From Paris to the Pyramids,NR,0,False,True
1529279,The Girl Who Survived: The Alina Thompson Story,NR,0,False,True
1595507,Vadh 2,NR,0,False,True
1313168,Toujours possible,NR,0,False,True
400033,Tokyo Melody: A Film About Ryuichi Sakamoto,NR,0,False,True
1573526,Kaiju No. 8: Hoshina's Day Off,NR,0,False,True
1448275,Finding The Golden Owl,NR,0,False,True
940188,Tim Travers & The Time Traveler's Paradox,NR,0,False,True
1592035,La Haine : jusqu'ici rien n'a changé,NR,0,False,True
1209736,Cancer With Virgo Rising,NR,0,False,True
1459180,Kaafir - The Movie,NR,0,False,True
1478535,Until Morning,NR,0,False,True
1155234,The Girl Who Stole Time,NR,0,False,True
1629429,"Lover, Liar, Predator",NR,0,False,True
1477551,Desire: A Temptations Story,NR,0,False,True
1445438,I Am Raquel Welch,NR,0,False,True
1489897,TNA Against All Odds 2025,NR,0,False,True
1459321,TNA Unbreakable 2025,NR,0,False,True
1414052,Mr.Robot,NR,0,False,True
1438208,Blind Vacation,NR,0,False,True
1441215,Poveri Noi,NR,0,False,True
1368830,Chers parents,NR,0,False,True
1373310,Baban Baban Ban Vampire,NR,0,False,True
1428426,Les Aventures du Nexus VI,NR,0,False,True
1567245,Thank God: Christmas at Keller Ranch,NR,0,False,True
1287987,Nuked,NR,0,False,True
1376237,Savage Hunt,NR,0,False,True
1550933,Patty Is Such a Girly Name,NR,0,False,True
1142189,Tropicana,NR,0,False,True
1444032,Masthishka Maranam,NR,0,False,True
1579766,Idaho Fallen,NR,0,False,True
1421377,The American Southwest,G,0,False,True
1543902,Madklubben: Hjemme Igen,NR,0,False,True
1474941,Trump Revolution: 100 Days That Changed the World,NR,0,False,True
1616977,Een Best Wel Heftige Date,NR,0,False,True
1587180,Truth and Lies: Who Killed JFK?,NR,0,False,True
1398486,Maigret and the Dead Lover,NR,0,False,True
1564476,Mark Vigeant: The Best Man Show,NR,0,False,True
1518121,Ligaya,NR,0,False,True
1637389,Milano Cortina 2026 Olympic Closing Ceremony: Beauty in Action,NR,0,False,True
1305787,Micro Budget,NR,0,False,True
1295257,Mouth Watering,NR,0,False,True
1572790,War Dawgz,NR,0,False,True
1525907,Lego Ninjago Legends: Kai’s Monstrous Journey,NR,0,False,True
1564158,"Kandinsky : voir la musique, réinventer la peinture",NR,0,False,True
1423779,Video Barn,NR,0,False,True
1599784,Prosecution,NR,0,False,True
1457538,Family Happiness,NR,0,False,True
1285669,LifeHack,NR,0,False,True
1401433,Appofeniacs,NR,0,False,True
1591335,George Civeris: A Sense of Urgency,NR,0,False,True
1575622,TNA Turning Point 2025,NR,0,False,True
1559499,Kathy Griffin: My Life on the PTSD-List,NR,0,False,True
1542547,Power Slap 15: Bordeaux vs. Quinones 3,NR,0,False,True
1542550,Power Slap 16: Wolverine vs. Klingbeil,NR,0,False,True
1538265,ROH Death Before Dishonor 2025: Zero Hour,NR,0,False,True
1483678,Royal Ballet & Opera 2025/26: The Nutcracker,NR,0,False,True
1476883,Chad Daniels: For Reels,NR,0,False,True
